term_id,term_str,n,p,port_stem,stop
0,''asylum,1,4.710339997051327e-07,''asylum,0
1,''bang,1,4.710339997051327e-07,''bang,0
2,''businessweek,1,4.710339997051327e-07,''businessweek,0
3,''no,1,4.710339997051327e-07,''no,0
4,''noooooooooo,1,4.710339997051327e-07,''noooooooooo,0
5,''shut,1,4.710339997051327e-07,''shut,0
6,''thanks,1,4.710339997051327e-07,''thank,0
7,''that,2,9.420679994102654e-07,''that,0
8,''what,4,1.8841359988205308e-06,''what,0
9,'-bic,1,4.710339997051327e-07,'-bic,0
10,'-brad,1,4.710339997051327e-07,'-brad,0
11,'-bryan,1,4.710339997051327e-07,'-bryan,0
12,'-istic,1,4.710339997051327e-07,'-istic,0
13,'-lao-tzu,1,4.710339997051327e-07,'-lao-tzu,0
14,'-me,1,4.710339997051327e-07,'-me,0
15,'-mom,2,9.420679994102654e-07,'-mom,0
16,'-my,1,4.710339997051327e-07,'-mi,0
17,'-virgil,1,4.710339997051327e-07,'-virgil,0
18,'/images/,1,4.710339997051327e-07,'/images/,0
19,'^^^date,1,4.710339997051327e-07,'^^^date,0
20,'aaaaaaaaaaaaaaaaaaaaaaaaaaa,1,4.710339997051327e-07,'aaaaaaaaaaaaaaaaaaaaaaaaaaa,0
21,'aaarrrhhhh,1,4.710339997051327e-07,'aaarrrhhhh,0
22,'aaavieee,1,4.710339997051327e-07,'aaaviee,0
23,'aaron,1,4.710339997051327e-07,'aaron,0
24,'aaww,1,4.710339997051327e-07,'aaww,0
25,'abandon,2,9.420679994102654e-07,'abandon,0
26,'abercrombie,1,4.710339997051327e-07,'abercrombi,0
27,'abhorrent,2,9.420679994102654e-07,'abhorr,0
28,'ability,1,4.710339997051327e-07,'abil,0
29,'about,4,1.8841359988205308e-06,'about,0
30,'above,1,4.710339997051327e-07,'abov,0
31,'abre,1,4.710339997051327e-07,'abr,0
32,'absolutely,3,1.413101999115398e-06,'absolut,0
33,'accepatnce,1,4.710339997051327e-07,'accepatnc,0
34,'accept,1,4.710339997051327e-07,'accept,0
35,'accepted,1,4.710339997051327e-07,'accept,0
36,'ace,1,4.710339997051327e-07,'ace,0
37,'acheivements,1,4.710339997051327e-07,'acheiv,0
38,'acquaintance,1,4.710339997051327e-07,'acquaint,0
39,'across,1,4.710339997051327e-07,'across,0
40,'act,2,9.420679994102654e-07,'act,0
41,'acted,1,4.710339997051327e-07,'act,0
42,'acting,1,4.710339997051327e-07,'act,0
43,'action,3,1.413101999115398e-06,'action,0
44,'active,4,1.8841359988205308e-06,'activ,0
45,'activities,1,4.710339997051327e-07,'activ,0
46,'actual,1,4.710339997051327e-07,'actual,0
47,'actually,1,4.710339997051327e-07,'actual,0
48,'adam,1,4.710339997051327e-07,'adam,0
49,'adapted,1,4.710339997051327e-07,'adapt,0
50,'add,1,4.710339997051327e-07,'add,0
51,'addicted,1,4.710339997051327e-07,'addict,0
52,'addictive,1,4.710339997051327e-07,'addict,0
53,'addie's-mother,1,4.710339997051327e-07,'addie's-moth,0
54,'adikanta,1,4.710339997051327e-07,'adikanta,0
55,'adjunct,1,4.710339997051327e-07,'adjunct,0
56,'adjustment,1,4.710339997051327e-07,'adjust,0
57,'adult,1,4.710339997051327e-07,'adult,0
58,'adults,1,4.710339997051327e-07,'adult,0
59,'advanced,2,9.420679994102654e-07,'advanc,0
60,'adverbials,1,4.710339997051327e-07,'adverbi,0
61,'ae,1,4.710339997051327e-07,'ae,0
62,'affairs,1,4.710339997051327e-07,'affair,0
63,'after,4,1.8841359988205308e-06,'after,0
64,'again,2,9.420679994102654e-07,'again,0
65,'against,2,9.420679994102654e-07,'against,0
66,'age,1,4.710339997051327e-07,'age,0
67,'agenda,1,4.710339997051327e-07,'agenda,0
68,'agent,1,4.710339997051327e-07,'agent,0
69,'agitation,1,4.710339997051327e-07,'agit,0
70,'ah,5,2.3551699985256637e-06,'ah,0
71,'ah-ee-t,1,4.710339997051327e-07,'ah-ee-t,0
72,'ah-hem,1,4.710339997051327e-07,'ah-hem,0
73,'ahem,1,4.710339997051327e-07,'ahem,0
74,'ahh,2,9.420679994102654e-07,'ahh,0
75,'ahhh,2,9.420679994102654e-07,'ahhh,0
76,'ahhhh,1,4.710339997051327e-07,'ahhhh,0
77,'ahna,1,4.710339997051327e-07,'ahna,0
78,'ai,1,4.710339997051327e-07,'ai,0
79,'aight,1,4.710339997051327e-07,'aight,0
80,'air,1,4.710339997051327e-07,'air,0
81,'aku,2,9.420679994102654e-07,'aku,0
82,'akuma,1,4.710339997051327e-07,'akuma,0
83,'alaaahh,1,4.710339997051327e-07,'alaaahh,0
84,'albuquerque,1,4.710339997051327e-07,'albuquerqu,0
85,'alexis,1,4.710339997051327e-07,'alexi,0
86,'alice,1,4.710339997051327e-07,'alic,0
87,'alison,1,4.710339997051327e-07,'alison,0
88,'alive,1,4.710339997051327e-07,'aliv,0
89,'all,30,1.4131019991153981e-05,'all,0
90,'all-powerful,1,4.710339997051327e-07,'all-pow,0
91,'all-request,1,4.710339997051327e-07,'all-request,0
92,'all-the-stopping-by-just-cuz-you're-on-the-way,1,4.710339997051327e-07,'all-the-stopping-by-just-cuz-you're-on-the-way,0
93,'all-time'favourite,1,4.710339997051327e-07,'all-time'favourit,0
94,'allah,2,9.420679994102654e-07,'allah,0
95,'allen,1,4.710339997051327e-07,'allen,0
96,'allergies,1,4.710339997051327e-07,'allergi,0
97,'almost,4,1.8841359988205308e-06,'almost,0
98,'alone,3,1.413101999115398e-06,'alon,0
99,'alone-ness,1,4.710339997051327e-07,'alone-,0
100,'along,1,4.710339997051327e-07,'along,0
101,'alright,1,4.710339997051327e-07,'alright,0
102,'also,1,4.710339997051327e-07,'also,0
103,'although,2,9.420679994102654e-07,'although,0
104,'altruism,1,4.710339997051327e-07,'altruism,0
105,'alumni,1,4.710339997051327e-07,'alumni,0
106,'always,6,2.826203998230796e-06,'alway,0
107,'alzheimer,1,4.710339997051327e-07,'alzheim,0
108,'am,4,1.8841359988205308e-06,'am,0
109,'amazing,1,4.710339997051327e-07,'amaz,0
110,'amen,2,9.420679994102654e-07,'amen,0
111,'america,4,1.8841359988205308e-06,'america,0
112,'americain,1,4.710339997051327e-07,'americain,0
113,'american,10,4.710339997051327e-06,'american,0
114,'americanism,1,4.710339997051327e-07,'american,0
115,'americans,2,9.420679994102654e-07,'american,0
116,'amis,1,4.710339997051327e-07,'ami,0
117,'amusing,1,4.710339997051327e-07,'amus,0
118,'amy,1,4.710339997051327e-07,'ami,0
119,'an,12,5.652407996461592e-06,'an,0
120,'an-eye-on,1,4.710339997051327e-07,'an-eye-on,0
121,'an-yawn,1,4.710339997051327e-07,'an-yawn,0
122,'anaheim,1,4.710339997051327e-07,'anaheim,0
123,'analed,1,4.710339997051327e-07,'anal,0
124,'analysity,1,4.710339997051327e-07,'analys,0
125,'anatomy,1,4.710339997051327e-07,'anatomi,0
126,'anchorman,2,9.420679994102654e-07,'anchorman,0
127,'ancient,1,4.710339997051327e-07,'ancient,0
128,'ancient-future,1,4.710339997051327e-07,'ancient-futur,0
129,'and,39,1.8370325988500176e-05,'and,0
130,'and'-,1,4.710339997051327e-07,'and'-,0
131,'and-if-you-don't-like-it-then-hey-fuck-you,1,4.710339997051327e-07,'and-if-you-don't-like-it-then-hey-fuck-y,0
132,'andre,2,9.420679994102654e-07,'andr,0
133,'andy,3,1.413101999115398e-06,'andi,0
134,'ang,1,4.710339997051327e-07,'ang,0
135,'angel,1,4.710339997051327e-07,'angel,0
136,'angels,1,4.710339997051327e-07,'angel,0
137,'angmoh,1,4.710339997051327e-07,'angmoh,0
138,'angry,2,9.420679994102654e-07,'angri,0
139,'animal,2,9.420679994102654e-07,'anim,0
140,'animal-style,1,4.710339997051327e-07,'animal-styl,0
141,'animals,1,4.710339997051327e-07,'anim,0
142,'anna,3,1.413101999115398e-06,'anna,0
143,'annexes,1,4.710339997051327e-07,'annex,0
144,'annonomously,1,4.710339997051327e-07,'annonom,0
145,'anon,1,4.710339997051327e-07,'anon,0
146,'anonymous,1,4.710339997051327e-07,'anonym,0
147,'another,4,1.8841359988205308e-06,'anoth,0
148,'answer,1,4.710339997051327e-07,'answer,0
149,'antwan,1,4.710339997051327e-07,'antwan,0
150,'any,2,9.420679994102654e-07,'ani,0
151,'anyone,2,9.420679994102654e-07,'anyon,0
152,'anything,5,2.3551699985256637e-06,'anyth,0
153,'apotropos,1,4.710339997051327e-07,'apotropo,0
154,'apparently,1,4.710339997051327e-07,'appar,0
155,'apple,1,4.710339997051327e-07,'appl,0
156,'applecross,1,4.710339997051327e-07,'applecross,0
157,'apply,1,4.710339997051327e-07,'appli,0
158,'appropriate,1,4.710339997051327e-07,'appropri,0
159,'approved,1,4.710339997051327e-07,'approv,0
160,'approximately,1,4.710339997051327e-07,'approxim,0
161,'arbeitstier,1,4.710339997051327e-07,'arbeitsti,0
162,'architect,1,4.710339997051327e-07,'architect,0
163,'archive,1,4.710339997051327e-07,'archiv,0
164,'are,22,1.036274799351292e-05,'are,0
165,'area,1,4.710339997051327e-07,'area,0
166,'arghaw,1,4.710339997051327e-07,'arghaw,0
167,'arghkdighh,1,4.710339997051327e-07,'arghkdighh,0
168,'argrgh,1,4.710339997051327e-07,'argrgh,0
169,'arlington,1,4.710339997051327e-07,'arlington,0
170,'armageddon,1,4.710339997051327e-07,'armageddon,0
171,'armchair,1,4.710339997051327e-07,'armchair,0
172,'arms,2,9.420679994102654e-07,'arm,0
173,'army,1,4.710339997051327e-07,'armi,0
174,'aromatherapy,1,4.710339997051327e-07,'aromatherapi,0
175,'arre,1,4.710339997051327e-07,'arr,0
176,'art,1,4.710339997051327e-07,'art,0
177,'arthur,1,4.710339997051327e-07,'arthur,0
178,'artistic,2,9.420679994102654e-07,'artist,0
179,'artistically,1,4.710339997051327e-07,'artist,0
180,'as,10,4.710339997051327e-06,'a,0
181,'ash,1,4.710339997051327e-07,'ash,0
182,'ashcourt,1,4.710339997051327e-07,'ashcourt,0
183,'ashlee,1,4.710339997051327e-07,'ashle,0
184,'ask,3,1.413101999115398e-06,'ask,0
185,'assclown,1,4.710339997051327e-07,'assclown,0
186,'assemblers,1,4.710339997051327e-07,'assembl,0
187,'assistant,1,4.710339997051327e-07,'assist,0
188,'assisted,2,9.420679994102654e-07,'assist,0
189,'assumed,1,4.710339997051327e-07,'assum,0
190,'asteroid,1,4.710339997051327e-07,'asteroid,0
191,'asylum,1,4.710339997051327e-07,'asylum,0
192,'at,15,7.065509995576991e-06,'at,0
193,'ate,1,4.710339997051327e-07,'ate,0
194,'atomic,1,4.710339997051327e-07,'atom,0
195,'atop,1,4.710339997051327e-07,'atop,0
196,'attention,1,4.710339997051327e-07,'attent,0
197,'attitude,1,4.710339997051327e-07,'attitud,0
198,'attractive,1,4.710339997051327e-07,'attract,0
199,'au,1,4.710339997051327e-07,'au,0
200,'audience,1,4.710339997051327e-07,'audienc,0
201,'aunt,1,4.710339997051327e-07,'aunt,0
202,'austin,1,4.710339997051327e-07,'austin,0
203,'autocatalyse,1,4.710339997051327e-07,'autocatalys,0
204,'automatically,1,4.710339997051327e-07,'automat,0
205,'automaton,1,4.710339997051327e-07,'automaton,0
206,'ava,1,4.710339997051327e-07,'ava,0
207,'ava-jay,1,4.710339997051327e-07,'ava-jay,0
208,'available,2,9.420679994102654e-07,'avail,0
209,'ave,2,9.420679994102654e-07,'ave,0
210,'avenue,1,4.710339997051327e-07,'avenu,0
211,'average,2,9.420679994102654e-07,'averag,0
212,'averages,1,4.710339997051327e-07,'averag,0
213,'avie,1,4.710339997051327e-07,'avi,0
214,'aw,3,1.413101999115398e-06,'aw,0
215,'awe,1,4.710339997051327e-07,'aw,0
216,'aweg,1,4.710339997051327e-07,'aweg,0
217,'awegh,3,1.413101999115398e-06,'awegh,0
218,'aweha,1,4.710339997051327e-07,'aweha,0
219,'awehuh,1,4.710339997051327e-07,'awehuh,0
220,'awerghh,2,9.420679994102654e-07,'awerghh,0
221,'awesome,1,4.710339997051327e-07,'awesom,0
222,'awesomely,1,4.710339997051327e-07,'awesom,0
223,'aww,1,4.710339997051327e-07,'aww,0
224,'awwe,1,4.710339997051327e-07,'aww,0
225,'awww,2,9.420679994102654e-07,'awww,0
226,'awwww,1,4.710339997051327e-07,'awwww,0
227,'aye,1,4.710339997051327e-07,'ay,0
228,'ba,1,4.710339997051327e-07,'ba,0
229,'babae,1,4.710339997051327e-07,'baba,0
230,'babe,1,4.710339997051327e-07,'babe,0
231,'baby,7,3.297237997935929e-06,'babi,0
232,'baby-killer,1,4.710339997051327e-07,'baby-kil,0
233,'baby-killers,1,4.710339997051327e-07,'baby-kil,0
234,'bacchus,1,4.710339997051327e-07,'bacchu,0
235,'back,5,2.3551699985256637e-06,'back,0
236,'backwardness,1,4.710339997051327e-07,'backward,0
237,'backwater,1,4.710339997051327e-07,'backwat,0
238,'bacon,1,4.710339997051327e-07,'bacon,0
239,'bacteria,1,4.710339997051327e-07,'bacteria,0
240,'bad,20,9.420679994102655e-06,'bad,0
241,'badges,2,9.420679994102654e-07,'badg,0
242,'bai,1,4.710339997051327e-07,'bai,0
243,'baila,1,4.710339997051327e-07,'baila,0
244,'baju,1,4.710339997051327e-07,'baju,0
245,'balance,2,9.420679994102654e-07,'balanc,0
246,'balancing,1,4.710339997051327e-07,'balanc,0
247,'balloon,1,4.710339997051327e-07,'balloon,0
248,'ban,2,9.420679994102654e-07,'ban,0
249,'band,1,4.710339997051327e-07,'band,0
250,'bandirante,1,4.710339997051327e-07,'bandirant,0
251,'bang,4,1.8841359988205308e-06,'bang,0
252,'bankruptcy,1,4.710339997051327e-07,'bankruptci,0
253,'banned,2,9.420679994102654e-07,'ban,0
254,'barbarians,1,4.710339997051327e-07,'barbarian,0
255,'barn,1,4.710339997051327e-07,'barn,0
256,'barstool,2,9.420679994102654e-07,'barstool,0
257,'base,1,4.710339997051327e-07,'base,0
258,'basket,1,4.710339997051327e-07,'basket,0
259,'bathroom,3,1.413101999115398e-06,'bathroom,0
260,'battle,1,4.710339997051327e-07,'battl,0
261,'bay,2,9.420679994102654e-07,'bay,0
262,'be,15,7.065509995576991e-06,'be,0
263,'beach,3,1.413101999115398e-06,'beach,0
264,'beachhead,1,4.710339997051327e-07,'beachhead,0
265,'beam,1,4.710339997051327e-07,'beam,0
266,'bearings,2,9.420679994102654e-07,'bear,0
267,'beat,2,9.420679994102654e-07,'beat,0
268,'beautiful,1,4.710339997051327e-07,'beauti,0
269,'beavis,1,4.710339997051327e-07,'beavi,0
270,'because,13,6.123441996166726e-06,'becaus,0
271,'becca,2,9.420679994102654e-07,'becca,0
272,'becky,1,4.710339997051327e-07,'becki,0
273,'beckyagainsttheworld,1,4.710339997051327e-07,'beckyagainsttheworld,0
274,'become,1,4.710339997051327e-07,'becom,0
275,'becuz,1,4.710339997051327e-07,'becuz,0
276,'bedrock,1,4.710339997051327e-07,'bedrock,0
277,'beef,1,4.710339997051327e-07,'beef,0
278,'beer,1,4.710339997051327e-07,'beer,0
279,'before,2,9.420679994102654e-07,'befor,0
280,'behaviorial,1,4.710339997051327e-07,'behaviori,0
281,'behind,1,4.710339997051327e-07,'behind,0
282,'being,11,5.18137399675646e-06,'be,0
283,'belch,1,4.710339997051327e-07,'belch,0
284,'ben,2,9.420679994102654e-07,'ben,0
285,'bend,3,1.413101999115398e-06,'bend,0
286,'beneficial,1,4.710339997051327e-07,'benefici,0
287,'berg,1,4.710339997051327e-07,'berg,0
288,'bert,1,4.710339997051327e-07,'bert,0
289,'best,11,5.18137399675646e-06,'best,0
290,'best-of,1,4.710339997051327e-07,'best-of,0
291,'bestfriend,1,4.710339997051327e-07,'bestfriend,0
292,'betta,1,4.710339997051327e-07,'betta,0
293,'better,8,3.7682719976410616e-06,'better,0
294,'beyond,2,9.420679994102654e-07,'beyond,0
295,'bhajatam,1,4.710339997051327e-07,'bhajatam,0
296,'biarkan,1,4.710339997051327e-07,'biarkan,0
297,'biased,1,4.710339997051327e-07,'bias,0
298,'bibi,1,4.710339997051327e-07,'bibi,0
299,'big,15,7.065509995576991e-06,'big,0
300,'big'ol,2,9.420679994102654e-07,'big'ol,0
301,'bigots,1,4.710339997051327e-07,'bigot,0
302,'bill,1,4.710339997051327e-07,'bill,0
303,'billy,1,4.710339997051327e-07,'billi,0
304,'biomagnified,1,4.710339997051327e-07,'biomagnifi,0
305,'birdhouse,2,9.420679994102654e-07,'birdhous,0
306,'birds,1,4.710339997051327e-07,'bird,0
307,'birth,1,4.710339997051327e-07,'birth,0
308,'birthday,2,9.420679994102654e-07,'birthday,0
309,'bissous,1,4.710339997051327e-07,'bissou,0
310,'bitch,3,1.413101999115398e-06,'bitch,0
311,'bitter,4,1.8841359988205308e-06,'bitter,0
312,'black,15,7.065509995576991e-06,'black,0
313,'black-boxed,1,4.710339997051327e-07,'black-box,0
314,'blackadder,1,4.710339997051327e-07,'blackadd,0
315,'blackout,1,4.710339997051327e-07,'blackout,0
316,'blade,1,4.710339997051327e-07,'blade,0
317,'blah,6,2.826203998230796e-06,'blah,0
318,'blame,2,9.420679994102654e-07,'blame,0
319,'blast,1,4.710339997051327e-07,'blast,0
320,'blazing,1,4.710339997051327e-07,'blaze,0
321,'bleed,2,9.420679994102654e-07,'bleed,0
322,'bleeds,1,4.710339997051327e-07,'bleed,0
323,'bleh,1,4.710339997051327e-07,'bleh,0
324,'bless,3,1.413101999115398e-06,'bless,0
325,'blessed,4,1.8841359988205308e-06,'bless,0
326,'blest,1,4.710339997051327e-07,'blest,0
327,'blind,2,9.420679994102654e-07,'blind,0
328,'blinget,1,4.710339997051327e-07,'blinget,0
329,'bliss,1,4.710339997051327e-07,'bliss,0
330,'blocks,1,4.710339997051327e-07,'block,0
331,'blog,11,5.18137399675646e-06,'blog,0
332,'blogamp,1,4.710339997051327e-07,'blogamp,0
333,'blogeristas,1,4.710339997051327e-07,'blogerista,0
334,'blogger,1,4.710339997051327e-07,'blogger,0
335,'blogging,1,4.710339997051327e-07,'blog,0
336,'blogs,2,9.420679994102654e-07,'blog,0
337,'blonde,2,9.420679994102654e-07,'blond,0
338,'blood,3,1.413101999115398e-06,'blood,0
339,'blood-sucker,1,4.710339997051327e-07,'blood-suck,0
340,'bloodrock,2,9.420679994102654e-07,'bloodrock,0
341,'bloody,1,4.710339997051327e-07,'bloodi,0
342,'blow,2,9.420679994102654e-07,'blow,0
343,'blua,2,9.420679994102654e-07,'blua,0
344,'blue,8,3.7682719976410616e-06,'blue,0
345,'blueberry,1,4.710339997051327e-07,'blueberri,0
346,'board,1,4.710339997051327e-07,'board,0
347,'bob,1,4.710339997051327e-07,'bob,0
348,'body,3,1.413101999115398e-06,'bodi,0
349,'bold,1,4.710339997051327e-07,'bold,0
350,'bon,1,4.710339997051327e-07,'bon,0
351,'bond,1,4.710339997051327e-07,'bond,0
352,'bongoes,1,4.710339997051327e-07,'bongo,0
353,'boo,1,4.710339997051327e-07,'boo,0
354,'boobless,1,4.710339997051327e-07,'boobless,0
355,'book,4,1.8841359988205308e-06,'book,0
356,'books-i-have-read,1,4.710339997051327e-07,'books-i-have-read,0
357,'boom,1,4.710339997051327e-07,'boom,0
358,'boot,1,4.710339997051327e-07,'boot,0
359,'bootleg,2,9.420679994102654e-07,'bootleg,0
360,'boots,1,4.710339997051327e-07,'boot,0
361,'bootwater,1,4.710339997051327e-07,'bootwat,0
362,'boozler,1,4.710339997051327e-07,'boozler,0
363,'bored,1,4.710339997051327e-07,'bore,0
364,'born,1,4.710339997051327e-07,'born,0
365,'borrow,1,4.710339997051327e-07,'borrow,0
366,'both,2,9.420679994102654e-07,'both,0
367,'bouldering,1,4.710339997051327e-07,'boulder,0
368,'boulders,1,4.710339997051327e-07,'boulder,0
369,'bout,7,3.297237997935929e-06,'bout,0
370,'bowling,1,4.710339997051327e-07,'bowl,0
371,'boy,4,1.8841359988205308e-06,'boy,0
372,'boyfriend,2,9.420679994102654e-07,'boyfriend,0
373,'boys,5,2.3551699985256637e-06,'boy,0
374,'brace,1,4.710339997051327e-07,'brace,0
375,'brad,2,9.420679994102654e-07,'brad,0
376,'braddifer,1,4.710339997051327e-07,'braddif,0
377,'brain,2,9.420679994102654e-07,'brain,0
378,'brain-washin,1,4.710339997051327e-07,'brain-washin,0
379,'brandon,1,4.710339997051327e-07,'brandon,0
380,'brave,2,9.420679994102654e-07,'brave,0
381,'brazil,1,4.710339997051327e-07,'brazil,0
382,'break,2,9.420679994102654e-07,'break,0
383,'breakfast,1,4.710339997051327e-07,'breakfast,0
384,'breakfat,1,4.710339997051327e-07,'breakfat,0
385,'breaking,2,9.420679994102654e-07,'break,0
386,'breakout,2,9.420679994102654e-07,'breakout,0
387,'brian,1,4.710339997051327e-07,'brian,0
388,'brick,2,9.420679994102654e-07,'brick,0
389,'brides,1,4.710339997051327e-07,'bride,0
390,'bridezilla,1,4.710339997051327e-07,'bridezilla,0
391,'brief,1,4.710339997051327e-07,'brief,0
392,'bright,1,4.710339997051327e-07,'bright,0
393,'bring,1,4.710339997051327e-07,'bring,0
394,'bringing,3,1.413101999115398e-06,'bring,0
395,'brittany,1,4.710339997051327e-07,'brittani,0
396,'bro,2,9.420679994102654e-07,'bro,0
397,'broken,1,4.710339997051327e-07,'broken,0
398,'bronze,1,4.710339997051327e-07,'bronz,0
399,'brood,1,4.710339997051327e-07,'brood,0
400,'brooke,1,4.710339997051327e-07,'brook,0
401,'broom,1,4.710339997051327e-07,'broom,0
402,'brotherly,1,4.710339997051327e-07,'brotherli,0
403,'brown,1,4.710339997051327e-07,'brown,0
404,'browser-sniffing,1,4.710339997051327e-07,'browser-snif,0
405,'bruce,2,9.420679994102654e-07,'bruce,0
406,'brush,1,4.710339997051327e-07,'brush,0
407,'brutality,1,4.710339997051327e-07,'brutal,0
408,'bsed,1,4.710339997051327e-07,'bsed,0
409,'buai,1,4.710339997051327e-07,'buai,0
410,'buang,1,4.710339997051327e-07,'buang,0
411,'bubba,1,4.710339997051327e-07,'bubba,0
412,'bubble,1,4.710339997051327e-07,'bubbl,0
413,'buck,2,9.420679994102654e-07,'buck,0
414,'bud,2,9.420679994102654e-07,'bud,0
415,'buddha,2,9.420679994102654e-07,'buddha,0
416,'buddie,1,4.710339997051327e-07,'buddi,0
417,'buddist,1,4.710339997051327e-07,'buddist,0
418,'buddy,3,1.413101999115398e-06,'buddi,0
419,'buffy,1,4.710339997051327e-07,'buffi,0
420,'bugger,1,4.710339997051327e-07,'bugger,0
421,'buh-kit,1,4.710339997051327e-07,'buh-kit,0
422,'build,1,4.710339997051327e-07,'build,0
423,'bulge,1,4.710339997051327e-07,'bulg,0
424,'bullying,1,4.710339997051327e-07,'bulli,0
425,'bum,1,4.710339997051327e-07,'bum,0
426,'bunburying,1,4.710339997051327e-07,'bunburi,0
427,'burbs,1,4.710339997051327e-07,'burb,0
428,'burgh,2,9.420679994102654e-07,'burgh,0
429,'burn,1,4.710339997051327e-07,'burn,0
430,'burning,1,4.710339997051327e-07,'burn,0
431,'burns,1,4.710339997051327e-07,'burn,0
432,'burping,1,4.710339997051327e-07,'burp,0
433,'burro,1,4.710339997051327e-07,'burro,0
434,'bus,1,4.710339997051327e-07,'bu,0
435,'bush,1,4.710339997051327e-07,'bush,0
436,'business,1,4.710339997051327e-07,'busi,0
437,'busted,1,4.710339997051327e-07,'bust,0
438,'busting,1,4.710339997051327e-07,'bust,0
439,'busy,2,9.420679994102654e-07,'busi,0
440,'but,29,1.3659985991448848e-05,'but,0
441,'but-but-but,1,4.710339997051327e-07,'but-but-but,0
442,'butoh,1,4.710339997051327e-07,'butoh,0
443,'butter,1,4.710339997051327e-07,'butter,0
444,'button,1,4.710339997051327e-07,'button,0
445,'button-ups,1,4.710339997051327e-07,'button-up,0
446,'buttsex,2,9.420679994102654e-07,'buttsex,0
447,'buy,4,1.8841359988205308e-06,'buy,0
448,'by,5,2.3551699985256637e-06,'bi,0
449,'bye,2,9.420679994102654e-07,'bye,0
450,'byee,1,4.710339997051327e-07,'byee,0
451,'ca,5,2.3551699985256637e-06,'ca,0
452,'cad,1,4.710339997051327e-07,'cad,0
453,'cafeteria,1,4.710339997051327e-07,'cafeteria,0
454,'caffine,1,4.710339997051327e-07,'caffin,0
455,'caines,1,4.710339997051327e-07,'cain,0
456,'california,1,4.710339997051327e-07,'california,0
457,'call,5,2.3551699985256637e-06,'call,0
458,'calm,3,1.413101999115398e-06,'calm,0
459,'came,1,4.710339997051327e-07,'came,0
460,'camp,1,4.710339997051327e-07,'camp,0
461,'campaign,1,4.710339997051327e-07,'campaign,0
462,'can,16,7.536543995282123e-06,'can,0
463,'can-be-lame-can-be-interesting,1,4.710339997051327e-07,'can-be-lame-can-be-interest,0
464,'canadian,2,9.420679994102654e-07,'canadian,0
465,'cancer,1,4.710339997051327e-07,'cancer,0
466,'candid,1,4.710339997051327e-07,'candid,0
467,'candy,2,9.420679994102654e-07,'candi,0
468,'captain,2,9.420679994102654e-07,'captain,0
469,'capture,1,4.710339997051327e-07,'captur,0
470,'cards,1,4.710339997051327e-07,'card,0
471,'care,1,4.710339997051327e-07,'care,0
472,'career,3,1.413101999115398e-06,'career,0
473,'careful,1,4.710339997051327e-07,'care,0
474,'carlene,1,4.710339997051327e-07,'carlen,0
475,'caroline,1,4.710339997051327e-07,'carolin,0
476,'carrie,1,4.710339997051327e-07,'carri,0
477,'carrilla,1,4.710339997051327e-07,'carrilla,0
478,'cartoon,1,4.710339997051327e-07,'cartoon,0
479,'casa,1,4.710339997051327e-07,'casa,0
480,'cases,1,4.710339997051327e-07,'case,0
481,'casino,1,4.710339997051327e-07,'casino,0
482,'cast,1,4.710339997051327e-07,'cast,0
483,'casual,1,4.710339997051327e-07,'casual,0
484,'casualty,1,4.710339997051327e-07,'casualti,0
485,'cat,2,9.420679994102654e-07,'cat,0
486,'caterpillar,1,4.710339997051327e-07,'caterpillar,0
487,'catwoman,1,4.710339997051327e-07,'catwoman,0
488,'caught,1,4.710339997051327e-07,'caught,0
489,'cause,78,3.674065197700035e-05,'caus,0
490,'cayley,1,4.710339997051327e-07,'cayley,0
491,'cbs,1,4.710339997051327e-07,'cb,0
492,'cease,1,4.710339997051327e-07,'ceas,0
493,'celebrities,1,4.710339997051327e-07,'celebr,0
494,'celeste,2,9.420679994102654e-07,'celest,0
495,'cent,1,4.710339997051327e-07,'cent,0
496,'cept,2,9.420679994102654e-07,'cept,0
497,'certain,3,1.413101999115398e-06,'certain,0
498,'ch,2,9.420679994102654e-07,'ch,0
499,'cha,1,4.710339997051327e-07,'cha,0
500,'challenge,1,4.710339997051327e-07,'challeng,0
501,'challenging,1,4.710339997051327e-07,'challeng,0
502,'champagne,1,4.710339997051327e-07,'champagn,0
503,'change,1,4.710339997051327e-07,'chang,0
504,'changing,1,4.710339997051327e-07,'chang,0
505,'channel,2,9.420679994102654e-07,'channel,0
506,'chappelle,1,4.710339997051327e-07,'chappel,0
507,'charming,1,4.710339997051327e-07,'charm,0
508,'chat,1,4.710339997051327e-07,'chat,0
509,'cheap,1,4.710339997051327e-07,'cheap,0
510,'cheats,1,4.710339997051327e-07,'cheat,0
511,'cheer,2,9.420679994102654e-07,'cheer,0
512,'cheeseburger,1,4.710339997051327e-07,'cheeseburg,0
513,'chelsea,1,4.710339997051327e-07,'chelsea,0
514,'cheney,1,4.710339997051327e-07,'cheney,0
515,'chewy,1,4.710339997051327e-07,'chewi,0
516,'chick,2,9.420679994102654e-07,'chick,0
517,'chicks,1,4.710339997051327e-07,'chick,0
518,'chief,1,4.710339997051327e-07,'chief,0
519,'chiki,1,4.710339997051327e-07,'chiki,0
520,'child,2,9.420679994102654e-07,'child,0
521,'children,1,4.710339997051327e-07,'children,0
522,'chill,2,9.420679994102654e-07,'chill,0
